Order Number,Client,Order Date,Month,Product Code,Quantity,Unit
DI 89842,SIDE ALBA,2025-12-02,December,NSREG110X125X10S,4,cutie
DI 91717,RTC,2026-01-09,January,NSREG110X125X10S,20,cutie
DI 91717,RTC,2026-01-09,January,HWTp934,10,cutie
DI 91860,MONDELEZ,2026-01-13,January,PAL HWTp934,2,palet
DI 94905,SIDE ALBA,2026-02-25,February,84150 (50152),90,cutie
DI 95497,RTC,2026-03-03,March,NS50X60S15S,5,cutie
DI 95497,RTC,2026-03-03,March,PC8OZ(TP)-lot 2,35,cutie
DI 99328,MONDELEZ,2026-04-23,April,NSREG110X125X10S,60,cutie
DI 99328,MONDELEZ,2026-04-23,April,PAL 53556set,4,palet
DI 99710,SIDE ALBA,2026-05-07,May,FLX600P,40,cutie
